id,testament_id,book_id,version,chapter,verse,text
234101,1,20,nvt,4,14,"Não imite a conduta dos perversos, nem siga pelos caminhos dos maus."
234102,1,20,nvt,4,15,"Nem pense nisso, não vá por esse caminho; desvie-se dele e siga adiante."
234103,1,20,nvt,4,16,"Pois os perversos não dormem enquanto não praticam o mal; não descansam enquanto não fazem alguém tropeçar."
234104,1,20,nvt,4,17,"Comem o pão da perversidade e bebem o vinho da violência."
234105,1,20,nvt,4,18,"O caminho dos justos é como a primeira luz do amanhecer, que brilha cada vez mais até o dia pleno clarear."
234106,1,20,nvt,4,19,"O caminho dos perversos é como a mais absoluta escuridão; nem sequer sabem o que os faz tropeçar."
234107,1,20,nvt,4,20,"Meu filho, preste atenção ao que digo; ouça bem minhas palavras."
234108,1,20,nvt,4,21,"Não as perca de vista; mantenha-as no fundo do coração."
234109,1,20,nvt,4,22,"Pois elas dão vida a quem as encontra e saúde a todo o corpo."
234110,1,20,nvt,4,23,"Acima de todas as coisas, guarde seu coração, pois ele dirige o rumo de sua vida."
234111,1,20,nvt,4,24,"Evite toda conversa maldosa; afaste-se das palavras perversas."
234112,1,20,nvt,4,25,"Olhe sempre para frente; mantenha os olhos fixos no que está diante de você."
234113,1,20,nvt,4,26,"Estabeleça um caminho reto para seus pés; permaneça na estrada segura."
234114,1,20,nvt,4,27,"Não se desvie nem para a direita nem para a esquerda; não permita que seus pés sigam o mal."
234115,1,20,nvt,5,1,"Meu filho, preste atenção à minha sabedoria; ouça bem meu conselho prudente."
234116,1,20,nvt,5,2,"Assim você mostrará discernimento, e seus lábios expressarão o que aprendeu."
234117,1,20,nvt,5,3,"Pois os lábios da mulher imoral são doces como mel, e sua boca é mais suave que azeite."
234118,1,20,nvt,5,4,"No fim, porém, ela é amarga como veneno e afiada como uma espada de dois gumes."
234119,1,20,nvt,5,5,"Seus pés descem para a morte; seus passos conduzem direto à sepultura."
234120,1,20,nvt,5,6,"Pois ela não se interessa pelo caminho da vida; não se dá conta de que anda sem rumo por uma trilha tortuosa."
234121,1,20,nvt,5,7,"Portanto, meu filho, preste atenção; nunca se desvie do que irei lhe dizer."
234122,1,20,nvt,5,8,"Mantenha distância dessa mulher; não se aproxime da porta de sua casa!"
234123,1,20,nvt,5,9,"Se o fizer, perderá sua honra e entregará a homens impiedosos tudo que conquistou."
234124,1,20,nvt,5,10,"Estranhos consumirão sua riqueza, e outros desfrutarão o fruto de seu trabalho."
234125,1,20,nvt,5,11,"No final, você gemerá de angústia, quando a doença lhe consumir o corpo."
234126,1,20,nvt,5,12,"Dirá: “Como odiei a disciplina! Se ao menos não tivesse desprezado as advertências!"
234127,1,20,nvt,5,13,"Por que não ouvi meus mestres? Por que não dei atenção aos que me instruíam?"
234128,1,20,nvt,5,14,"Cheguei à beira da ruína total, e agora todos saberão de minha vergonha!”."
234129,1,20,nvt,5,15,"Beba a água de sua própria cisterna, compartilhe seu amor somente com sua esposa."
234130,1,20,nvt,5,16,"Por que derramar pelas ruas a água de suas fontes, ao ter sexo com qualquer mulher?"
234131,1,20,nvt,5,17,"Reserve essa água apenas para vocês; não a reparta com estranhos."
234132,1,20,nvt,5,18,"Seja abençoada a sua fonte! Alegre-se com a mulher de sua juventude!"
234133,1,20,nvt,5,19,"Ela é gazela amorosa, corça graciosa; que os seios de sua esposa o satisfaçam sempre e você seja cativado por seu amor todo o tempo!"
234134,1,20,nvt,5,20,"Por que, meu filho, se deixar cativar pela mulher imoral, ou acariciar os seios da promíscua?"
234135,1,20,nvt,5,21,"Pois o SENHOR vê com clareza o que o homem faz e examina todos os seus caminhos."
234136,1,20,nvt,5,22,"O perverso é cativo dos próprios pecados; são cordas que o apanham e o prendem."
234137,1,20,nvt,5,23,"Ele morrerá por falta de disciplina e se perderá por sua grande insensatez."
234138,1,20,nvt,6,1,"Meu filho, se você aceitou ser fiador de seu amigo ou se concordou em garantir a dívida de um estranho,"
234139,1,20,nvt,6,2,"se caiu numa armadilha por causa do acordo feito e se está preso por suas palavras,"
234140,1,20,nvt,6,3,"siga meu conselho e livre-se dessa obrigação, pois você se colocou nas mãos de seu amigo. Procure-o, humilhe-se e insista com ele."
234141,1,20,nvt,6,4,"Não deixe para amanhã; não descanse enquanto não resolver essa situação."
234142,1,20,nvt,6,5,"Livre-se como a gazela que escapa do caçador, como o pássaro que foge da rede."
234143,1,20,nvt,6,6,"Aprenda com a formiga, preguiçoso! Observe como ela age e seja sábio."
234144,1,20,nvt,6,7,"Embora não tenha príncipe, nem autoridade, nem governante,"
234145,1,20,nvt,6,8,"ela trabalha duro durante todo o verão, juntando comida para o inverno."
234146,1,20,nvt,6,9,"Mas você, preguiçoso, até quando dormirá? Quando sairá da cama?"
234147,1,20,nvt,6,10,"Um pouco mais de sono, mais um cochilo, mais um descanso com os braços cruzados,"
234148,1,20,nvt,6,11,"e a pobreza o assaltará como um bandido; a escassez o atacará como um ladrão armado."
234149,1,20,nvt,6,12,"Como são os desprezíveis e os perversos? Eles vivem mentindo:"
234150,1,20,nvt,6,13,"demonstram sua falsidade com um piscar de olho, com um movimento do pé ou por sinais com os dedos."
234151,1,20,nvt,6,14,"Seu coração pervertido trama a maldade, e andam sempre criando problemas."
234152,1,20,nvt,6,15,"Por isso, serão destruídos de repente, despedaçados num instante sem que possam se recuperar."
234153,1,20,nvt,6,16,"Há seis coisas que o SENHOR odeia, ou melhor, sete coisas que ele considera detestáveis:"
234154,1,20,nvt,6,17,"olhos arrogantes, língua mentirosa, mãos que matam o inocente,"
234155,1,20,nvt,6,18,"coração que trama a maldade, pés que se apressam em fazer o mal,"
234156,1,20,nvt,6,19,"testemunha falsa que diz mentiras, e aquele que semeia desentendimento entre irmãos."
234157,1,20,nvt,6,20,"Meu filho, obedeça aos mandamentos de seu pai e não deixe de lado a instrução de sua mãe."
234158,1,20,nvt,6,21,"Guarde as palavras deles em seu coração e amarre-as em seu pescoço."
234159,1,20,nvt,6,22,"Quando você andar, os conselhos de seus pais o guiarão; quando dormir, eles o protegerão; quando acordar, eles o orientarão."
234160,1,20,nvt,6,23,"Pois o mandamento é lâmpada, e a instrução é luz; e as correções da disciplina são o caminho que conduz à vida."
234161,1,20,nvt,6,24,"Eles o protegerão da mulher imoral, das palavras sedutoras da promíscua."
234162,1,20,nvt,6,25,"Não cobice sua beleza; não deixe que seus olhares o seduzam."
234163,1,20,nvt,6,26,"Pois a prostituta o levará à pobreza, mas dormir com a esposa de outro homem lhe custará a vida."
234164,1,20,nvt,6,27,"Pode um homem carregar fogo junto ao peito sem que a roupa se queime?"
234165,1,20,nvt,6,28,"Pode alguém caminhar sobre brasas sem que os pés se queimem?"
234166,1,20,nvt,6,29,"Assim acontece com quem dorme com a mulher de outro; aquele que a toca não ficará sem castigo."
234167,1,20,nvt,6,30,"Pode-se encontrar desculpa para o ladrão que rouba porque está com fome."
234168,1,20,nvt,6,31,"Ainda assim, se for apanhado, terá de pagar sete vezes o que roubou, mesmo que precise vender tudo que há em sua casa."
234169,1,20,nvt,6,32,"Mas o homem que comete adultério não tem juízo, pois destrói a si mesmo."
234170,1,20,nvt,6,33,"Será ferido e desonrado, e sua vergonha jamais se apagará."
234171,1,20,nvt,6,34,"Porque o marido ciumento ficará furioso e não terá misericórdia quando se vingar."
234172,1,20,nvt,6,35,"Não aceitará compensação alguma, nem se satisfará com os presentes mais valiosos."
234173,1,20,nvt,7,1,"Meu filho, siga meu conselho; guarde meus mandamentos como um tesouro."
234174,1,20,nvt,7,2,"Obedeça a meus mandamentos e viva; cuide de minhas instruções como da menina de seus olhos."
234175,1,20,nvt,7,3,"Amarre-as aos dedos como lembrança e escreva-as no fundo do coração."
234176,1,20,nvt,7,4,"Ame a sabedoria como se fosse sua irmã e faça do discernimento um membro da família."
234177,1,20,nvt,7,5,"Eles o guardarão da mulher imoral, das palavras sedutoras da promíscua."
234178,1,20,nvt,7,6,"Enquanto estava à janela de minha casa e olhava pela cortina,"
234179,1,20,nvt,7,7,"vi alguns rapazes ingênuos e percebi um entre eles que não tinha juízo."
234180,1,20,nvt,7,8,"Ele atravessava a rua, perto da esquina onde morava certa mulher, e caminhava em direção à casa dela."
234181,1,20,nvt,7,9,"Era o crepúsculo, o anoitecer, quando caía a escuridão profunda."
234182,1,20,nvt,7,10,"A mulher se aproximou dele, com roupas provocantes e coração malicioso."
234183,1,20,nvt,7,11,"Era ousada e inquieta, do tipo que nunca para em casa."
234184,1,20,nvt,7,12,"Está sempre nas ruas e nos mercados, à espreita em cada esquina."
234185,1,20,nvt,7,13,"Abraçou o rapaz e o beijou e, sem a menor vergonha, lhe disse:"
234186,1,20,nvt,7,14,"“Hoje apresentei uma oferta de comunhão e cumpri meus votos."
234187,1,20,nvt,7,15,"Por isso, estava à sua procura; saí para encontrá-lo, e agora o achei!"
234188,1,20,nvt,7,16,"Estendi lindas cobertas sobre minha cama e lençóis coloridos de linho egípcio."
234189,1,20,nvt,7,17,"Perfumei minha cama com mirra, aloés e canela."
234190,1,20,nvt,7,18,"Venha, vamos nos embriagar de amor até o amanhecer! Vamos desfrutar as carícias um do outro,"
234191,1,20,nvt,7,19,"pois meu marido não está em casa. Ele partiu numa longa viagem;"
234192,1,20,nvt,7,20,"levou consigo uma bolsa cheia de dinheiro e só voltará no fim do mês”."
234193,1,20,nvt,7,21,"Assim ela o seduziu com palavras agradáveis e com elogios doces o atraiu."
234194,1,20,nvt,7,22,"Ele a acompanhou de imediato, como boi que vai para o matadouro, como cervo que caiu na armadilha"
234195,1,20,nvt,7,23,"à espera da flecha que lhe atravessará o coração, como o pássaro que voa direto para o laço, sem saber que lhe custará a vida."
234196,1,20,nvt,7,24,"Portanto, meu filho, ouça-me; preste atenção às minhas palavras."
234197,1,20,nvt,7,25,"Não deixe que seu coração se desvie para ela, não se perca em seus caminhos tortuosos."
234198,1,20,nvt,7,26,"Pois ela causou a ruína de muitos; não são poucas as suas vítimas."
234199,1,20,nvt,7,27,"Sua casa é o caminho para a sepultura, seu quarto é a câmara da morte."
234200,1,20,nvt,8,1,"Escutem, pois a Sabedoria chama! Ouçam, porque o entendimento levanta a voz!"
234201,1,20,nvt,8,2,"No alto dos montes, junto ao caminho, a Sabedoria se coloca nas encruzilhadas."
234202,1,20,nvt,8,3,"Ao lado das portas da cidade, na entrada, ela anuncia:"
234203,1,20,nvt,8,4,"“A vocês eu clamo, a todos vocês! Levanto minha voz para todo o povo."
234204,1,20,nvt,8,5,"Vocês, inexperientes, mostrem discernimento! Vocês, tolos, mostrem entendimento!"
234205,1,20,nvt,8,6,"Ouçam, pois tenho coisas importantes a lhes dizer. Tudo que digo é correto,"
234206,1,20,nvt,8,7,"pois falo a verdade, e toda espécie de engano é detestável para mim."
234207,1,20,nvt,8,8,"Meu conselho é justo; não há nada nele que distorça a verdade ou dela se desvie."
234208,1,20,nvt,8,9,"Minhas palavras são claras para os que têm entendimento e corretas para os que têm conhecimento."
234209,1,20,nvt,8,10,"Escolham minha instrução em vez da prata e o conhecimento em vez do ouro puro."
234210,1,20,nvt,8,11,"Pois a sabedoria vale muito mais que rubis; nada do que você deseja se compara a ela."
234211,1,20,nvt,8,12,"“Eu, a Sabedoria, moro com a prudência; sei onde encontrar conhecimento e discernimento."
234212,1,20,nvt,8,13,"Quem teme o SENHOR odeia o mal; portanto, odeio o orgulho e a arrogância, a corrupção e as palavras perversas."
234213,1,20,nvt,8,14,"O bom senso e o sucesso me pertencem, o discernimento e o poder são meus."
234214,1,20,nvt,8,15,"Graças a mim, os reis governam e as autoridades emitem decretos justos."
234215,1,20,nvt,8,16,"Com minha ajuda, as autoridades lideram e os nobres julgam com justiça."
234216,1,20,nvt,8,17,"“Amo os que me amam; os que me procuram por certo me encontrarão."
234217,1,20,nvt,8,18,"Tenho riquezas e honra, bens duradouros e justiça."
234218,1,20,nvt,8,19,"Minha dádiva vale mais que ouro, mais que ouro puro; meu rendimento é melhor que a fina prata."
234219,1,20,nvt,8,20,"Ando em retidão, nos caminhos da justiça."
234220,1,20,nvt,8,21,"Os que me amam recebem riquezas como herança; sim, encherei seus tesouros!"
234221,1,20,nvt,8,22,"“O SENHOR me estabeleceu desde o princípio, antes de criar qualquer outra coisa."
234222,1,20,nvt,8,23,"Fui designada desde eras passadas, logo no início, antes de a terra existir."
234223,1,20,nvt,8,24,"Nasci antes que os oceanos fossem criados, antes que a água brotasse de suas fontes."
234224,1,20,nvt,8,25,"Nasci antes de serem formados os montes, antes de existirem as colinas,"
234225,1,20,nvt,8,26,"quando ele ainda não havia feito a terra e os campos, nem o primeiro punhado de terra."
234226,1,20,nvt,8,27,"Eu estava lá quando ele estabeleceu o céu, quando traçou o horizonte sobre os oceanos."
234227,1,20,nvt,8,28,"Estava lá quando ele pôs as nuvens no alto, quando estabeleceu fontes nas profundezas da terra."
234228,1,20,nvt,8,29,"Estava lá quando ele determinou os limites do mar, para que não avançasse além de suas divisas. E, quando ele demarcou os alicerces da terra,"
234229,1,20,nvt,8,30,"eu estava ao seu lado como arquiteta. Eu era sua alegria constante, sempre exultando em sua presença."
234230,1,20,nvt,8,31,"Como me alegrei com o mundo que ele criou! Como exultei com a humanidade!"
234231,1,20,nvt,8,32,"“Por isso, meus filhos, ouçam-me, pois todos que seguem meus caminhos são felizes."
234232,1,20,nvt,8,33,"Ouçam minha instrução e sejam sábios; não a desprezem."
234233,1,20,nvt,8,34,"Felizes os que me ouvem, que ficam à minha porta todos os dias, esperando por mim na entrada de minha casa!"
234234,1,20,nvt,8,35,"Pois quem me encontra, encontra vida e recebe o favor do SENHOR."
234235,1,20,nvt,8,36,"Quem não me encontra, prejudica a si mesmo; todos que me odeiam amam a morte”."
234236,1,20,nvt,9,1,"A Sabedoria construiu sua casa e ergueu suas sete colunas."
234237,1,20,nvt,9,2,"Preparou um grande banquete; misturou os vinhos e arrumou a mesa."
234238,1,20,nvt,9,3,"Enviou suas servas para convidarem a todos; do ponto mais alto da cidade, ela clama:"
234239,1,20,nvt,9,4,"“Venham à minha casa todos os ingênuos”, e aos que não têm juízo ela diz:"
234240,1,20,nvt,9,5,"“Venham, comam de meu banquete e bebam do vinho que misturei."
234241,1,20,nvt,9,6,"Deixem sua ingenuidade para trás e vivam; andem pelo caminho do discernimento”."
234242,1,20,nvt,9,7,"Quem repreende o zombador recebe insulto como resposta; quem corrige o perverso prejudica a si mesmo."
234243,1,20,nvt,9,8,"Não se dê o trabalho de repreender o zombador, pois ele o odiará; repreenda, porém, o sábio, e ele o amará."
234244,1,20,nvt,9,9,"Instrua o sábio, e ele crescerá na sabedoria; ensine o justo, e ele aprenderá ainda mais."
234245,1,20,nvt,9,10,"O temor do SENHOR é o princípio da sabedoria; o conhecimento do Santo resulta em discernimento."
234246,1,20,nvt,9,11,"A sabedoria multiplicará seus dias e tornará sua vida mais longa."
234247,1,20,nvt,9,12,"Se você se tornar sábio, o benefício será seu; se desprezar a sabedoria, sofrerá as consequências."
234248,1,20,nvt,9,13,"A mulher chamada Insensatez é atrevida; é ignorante e nem se dá conta disso."
234249,1,20,nvt,9,14,"Senta-se à porta de sua casa, no ponto mais alto da cidade."
234250,1,20,nvt,9,15,"Clama aos que passam pelo caminho, ocupados com seus próprios assuntos:"
234251,1,20,nvt,9,16,"“Venham à minha casa todos os ingênuos”, e aos que não têm juízo ela diz:"
234252,1,20,nvt,9,17,"“Água roubada é mais refrescante! Pão comido às escondidas é mais saboroso!”."
234253,1,20,nvt,9,18,"Mal sabem, porém, que ali estão os mortos; seus convidados estão nas profundezas da sepultura."
234254,1,20,nvt,10,1,"Os provérbios de Salomão: O filho sábio alegra seu pai, o filho tolo entristece sua mãe."
234255,1,20,nvt,10,2,"As riquezas de origem desonesta não têm valor duradouro, mas uma vida justa livra da morte."
234256,1,20,nvt,10,3,"O SENHOR não deixa o justo passar fome, mas se recusa a satisfazer o desejo dos perversos."
234257,1,20,nvt,10,4,"O preguiçoso logo empobrece, mas os que trabalham com dedicação enriquecem."
234258,1,20,nvt,10,5,"O jovem sábio faz a colheita no verão, mas o que dorme durante a colheita é uma vergonha."
