id,testament_id,book_id,version,chapter,verse,text
205214,1,23,ntlh,51,3,"Eu, o SENHOR, terei compaixão de Jerusalém e de todas as suas casas que estão em ruínas. Eu farei com que as suas terras secas virem um jardim, como o jardim que plantei na região do Éden. Ali haverá alegria e felicidade, haverá música e cânticos de louvor a mim."
205215,1,23,ntlh,51,4,"“Escute, meu povo, dê atenção ao que eu vou dizer: Vou dar as minhas leis às nações, e os meus mandamentos serão uma luz para os povos."
205216,1,23,ntlh,51,5,"Virei logo salvá-los; está chegando o dia da minha vitória, e eu governarei todos os povos. Nações distantes esperam por mim e confiam em mim para protegê-las."
205217,1,23,ntlh,51,6,"Olhem para o céu, lá em cima, olhem para a terra, aqui embaixo. O céu desaparecerá como fumaça, a terra ficará gasta como uma roupa velha, e os seus moradores morrerão como se fossem moscas. Mas a minha vitória será total, o meu poder durará para sempre."
205218,1,23,ntlh,51,7,"“Escutem, vocês que sabem o que é direito, que têm a minha lei no seu coração! Não fiquem com medo quando forem ofendidos, não se aborreçam quando os outros zombarem de vocês."
205219,1,23,ntlh,51,8,"Pois eles desaparecerão como uma roupa de lã destruída pelas traças. Mas a minha vitória será total, o meu poder durará para sempre.”"
205220,1,23,ntlh,51,9,"Acorda, ó SENHOR, acorda! Salva-nos com o teu grande poder, como fizeste antigamente, no tempo dos nossos antepassados. Tu cortaste Raabe em pedaços, tu mataste aquele monstro do mar."
205221,1,23,ntlh,51,10,"Tu fizeste o mar secar, secaste as águas profundas; no meio do mar, abriste um caminho para que por ele passasse o povo que salvaste."
205222,1,23,ntlh,51,11,"Aqueles a quem o SENHOR salvar voltarão para casa, voltarão cantando para Jerusalém e ali viverão felizes para sempre. A alegria e a felicidade os acompanharão, e não haverá mais tristeza nem choro."
205223,1,23,ntlh,51,12,"O SENHOR diz ao seu povo: “Eu, eu mesmo, lhes dou forças. Então, por que vocês têm medo de pessoas, de seres mortais que não duram mais do que a palha?"
205224,1,23,ntlh,51,13,"Por que esquecem o SENHOR, o seu Criador, aquele que estendeu o céu e firmou a terra? Por que estão sempre com medo de inimigos cruéis, que os perseguem e estão prontos para destruí-los? Que pode fazer a fúria deles contra vocês?"
205225,1,23,ntlh,51,14,"Logo os prisioneiros serão postos em liberdade; eles não morrerão, nem passarão fome."
205226,1,23,ntlh,51,15,"“Eu, o SENHOR, sou o Deus de vocês. Eu agito o mar e faço as suas ondas rugirem. O meu nome é SENHOR, o Todo-Poderoso."
205227,1,23,ntlh,51,16,"Eu dei a vocês os meus ensinamentos e com a minha mão eu os protejo. Eu, que estendi o céu e firmei a terra, digo aos moradores de Jerusalém: ‘Vocês são o meu povo.’ ”"
205228,1,23,ntlh,51,17,"Acorde, Jerusalém, acorde e levante-se! O SENHOR fez com que você bebesse o vinho da sua ira; você bebeu tudo e ficou bêbada."
205229,1,23,ntlh,51,18,"De todos os seus filhos, de todos aqueles que você criou, não houve um só que pegasse você pela mão e que a ajudasse a andar."
205230,1,23,ntlh,51,19,"Você sofreu duas desgraças: a sua terra foi arrasada pelos inimigos, e a guerra e a fome mataram os seus moradores. Quem tem pena de você? Quem procura consolá-la?"
205231,1,23,ntlh,51,20,"Os seus moradores desmaiam de fome e estão caídos nas esquinas das ruas; são como carneiros selvagens presos nas redes dos caçadores. Eles caíram por causa da ira do SENHOR, por causa do castigo do seu Deus."
205232,1,23,ntlh,51,21,"Pobre Jerusalém! Você está bêbada, mas não por ter bebido vinho."
205233,1,23,ntlh,51,22,"Agora, escute o que diz o seu Senhor e Deus, aquele que vai defender a causa do seu povo. O SENHOR diz: “Agora estou tirando das suas mãos o copo cheio da minha ira, o copo que fez você ficar bêbada. Você nunca mais beberá dele."
205234,1,23,ntlh,51,23,"Darei esse copo aos seus inimigos, aos que lhe disseram: ‘Deite-se no chão, que vamos pisar em cima de você.’ Você se deitou, e eles a pisaram, como se você fosse o pó da rua.”"
205235,1,23,ntlh,52,1,"Acorde, ó Jerusalém, acorde já e renove as suas forças. Cidade santa, vista os seus vestidos mais caros, pois os pagãos, aquela gente impura, nunca mais morarão com você."
205236,1,23,ntlh,52,2,"Ó Sião, bela cidade, prisioneira e sentada no chão, livre-se das suas correntes; levante-se, sacuda o pó das suas roupas e sente-se no seu trono."
205237,1,23,ntlh,52,3,"O SENHOR diz ao seu povo: — Quando vocês foram levados como escravos para outro país, ninguém pagou nada por vocês; assim também eu não pagarei nada para livrá-los da escravidão."
205238,1,23,ntlh,52,4,"O SENHOR Deus diz: — Primeiro, o meu povo foi para o Egito a fim de morar lá; e eles foram porque quiseram. Mais tarde, a Assíria os levou como escravos e não pagou nada por eles."
205239,1,23,ntlh,52,5,"E o que é que estou vendo agora? A Babilônia fez a mesma coisa: levou o meu povo como escravo sem pagar nada por ele. Aqueles que o estão dominando dão gritos de vitória e me ofendem sem parar."
205240,1,23,ntlh,52,6,"Mas virá o dia em que o meu povo conhecerá o meu nome e saberá que sou eu, o SENHOR, quem diz: “Eu estou aqui!”"
205241,1,23,ntlh,52,7,"Como é bonito ver um mensageiro correndo pelas montanhas, trazendo notícias de paz, boas notícias de salvação! Ele diz a Sião: “O seu Deus é Rei!”"
205242,1,23,ntlh,52,8,"Escutem os gritos dos vigias! Eles gritam de alegria, todos juntos, pois veem com os seus próprios olhos a volta do SENHOR para Sião."
205243,1,23,ntlh,52,9,"Jerusalém arrasada, cante de alegria, pois o SENHOR tem pena do seu povo e vai salvar Jerusalém."
205244,1,23,ntlh,52,10,"Na presença de todas as nações, o SENHOR vai mostrar o seu santo poder. O mundo inteiro verá que foi o nosso Deus quem nos salvou."
205245,1,23,ntlh,52,11,"Meu povo, saia da Babilônia! Saiam todos e não toquem em nada que seja impuro. Que se purifiquem os que carregam os objetos sagrados do Templo!"
205246,1,23,ntlh,52,12,"Desta vez, vocês não sairão com pressa, não precisarão fugir, pois o SENHOR os guiará. O Deus de Israel os protegerá por todos os lados."
205247,1,23,ntlh,52,13,"O SENHOR Deus diz: “Tudo o que o meu servo fizer dará certo; ele será louvado e receberá muitas homenagens."
205248,1,23,ntlh,52,14,"Muitos ficaram horrorizados quando o viram, pois ele estava tão desfigurado, que nem parecia um ser humano."
205249,1,23,ntlh,52,15,"Mas agora muitos povos ficarão admirados quando o virem, e muitos reis não saberão o que dizer. Pois verão coisas de que ninguém havia falado, entenderão aquilo que nunca tinham ouvido.”"
205250,1,23,ntlh,53,1,"O povo diz: “Quem poderia crer naquilo que acabamos de ouvir? Quem diria que o SENHOR estava agindo?"
205251,1,23,ntlh,53,2,"Pois o SENHOR quis que o seu servo aparecesse como uma plantinha que brota e vai crescendo em terra seca. Ele não era bonito nem simpático, nem tinha nenhuma beleza que chamasse a nossa atenção ou que nos agradasse."
205252,1,23,ntlh,53,3,"Ele foi rejeitado e desprezado por todos; ele suportou dores e sofrimentos sem fim. Era como alguém que não queremos ver; nós nem mesmo olhávamos para ele e o desprezávamos."
205253,1,23,ntlh,53,4,"“No entanto, era o nosso sofrimento que ele estava carregando, era a nossa dor que ele estava suportando. E nós pensávamos que era por causa das suas próprias culpas que Deus o estava castigando, que Deus o estava maltratando e ferindo."
205254,1,23,ntlh,53,5,"Porém ele estava sofrendo por causa dos nossos pecados, estava sendo castigado por causa das nossas maldades. Nós somos curados pelo castigo que ele sofreu, somos sarados pelos ferimentos que ele recebeu."
205255,1,23,ntlh,53,6,"Todos nós éramos como ovelhas que se haviam perdido; cada um de nós seguia o seu próprio caminho. Mas o SENHOR castigou o seu servo; fez com que ele sofresse o castigo que nós merecíamos."
205256,1,23,ntlh,53,7,"“Ele foi maltratado, mas aguentou tudo humildemente e não disse uma só palavra. Ficou calado como um cordeiro que vai ser morto, como uma ovelha quando cortam a sua lã."
205257,1,23,ntlh,53,8,"Foi preso, condenado e levado para ser morto, e ninguém se importou com o que ia acontecer com ele. Ele foi expulso do mundo dos vivos, foi morto por causa dos pecados do nosso povo."
205258,1,23,ntlh,53,9,"Foi sepultado ao lado de criminosos, foi enterrado com os ricos, embora nunca tivesse cometido crime nenhum, nem tivesse dito uma só mentira.”"
205259,1,23,ntlh,53,10,"O SENHOR Deus diz: “Eu quis maltratá-lo, quis fazê-lo sofrer. Ele ofereceu a sua vida como sacrifício para tirar pecados e por isso terá uma vida longa e verá os seus descendentes. Ele fará com que o meu plano dê certo."
205260,1,23,ntlh,53,11,"Depois de tanto sofrimento, ele será feliz; por causa da sua dedicação, ele ficará completamente satisfeito. O meu servo não tem pecado, mas ele sofrerá o castigo que muitos merecem, e assim os pecados deles serão perdoados."
205261,1,23,ntlh,53,12,"Por isso, eu lhe darei um lugar de honra; ele receberá a sua recompensa junto com os grandes e os poderosos. Pois ele deu a sua própria vida e foi tratado como se fosse um criminoso. Ele levou a culpa dos pecados de muitos e orou pedindo que eles fossem perdoados.”"
205262,1,23,ntlh,54,1,"Jerusalém, você nunca teve filhos, você nunca sentiu dores de parto, mas agora cante e grite de alegria, pois o SENHOR diz: “A mulher abandonada terá mais filhos do que a que mora com o marido.”"
205263,1,23,ntlh,54,2,"Aumente a sua barraca, torne ainda maior o lugar onde você mora e não faça economia nisso. Encompride as cordas da barraca e pregue bem as estacas."
205264,1,23,ntlh,54,3,"Pois você vai estender as suas fronteiras para todos os lados; o seu povo será novamente dono das regiões que os seus inimigos conquistaram, e cidades desertas ficarão cheias de gente."
205265,1,23,ntlh,54,4,"Não tenha medo, pois você não ficará envergonhada; não se assuste, pois você não será humilhada. Você esquecerá como foi humilhada quando era jovem , não lembrará mais da desgraça da sua viuvez ."
205266,1,23,ntlh,54,5,"Pois o seu Criador, o SENHOR Todo-Poderoso, será seu marido; o Santo Deus de Israel, o Deus do mundo inteiro, a salvará."
205267,1,23,ntlh,54,6,"Você estava aflita como uma mulher abandonada pelo marido, mas o SENHOR a está chamando de volta. O seu Deus diz: “Será que alguém poderia mandar embora a mulher com quem casou quando era jovem?"
205268,1,23,ntlh,54,7,"Eu a abandonei, mas só por um momento, e agora, com grande amor, eu a receberei de volta."
205269,1,23,ntlh,54,8,"Na minha ira e no meu furor, eu me escondi de você por um momento; mas com amor eterno eu terei compaixão de você.” É isso o que diz o SENHOR, o seu Salvador."
205270,1,23,ntlh,54,9,"O SENHOR Deus diz: “No tempo do dilúvio, eu jurei a Noé que nunca mais as águas cobririam a terra; assim eu juro agora que nunca mais ficarei irado com você, que jamais a castigarei de novo."
205271,1,23,ntlh,54,10,"As montanhas podem desaparecer, os montes podem se desfazer, mas o meu amor por você não acabará nunca, e a minha aliança de paz com você nunca será quebrada.” É isso o que diz o SENHOR, que tem amor por você."
205272,1,23,ntlh,54,11,"O SENHOR Deus diz: “Ó Jerusalém, aflita e castigada pela tempestade, sem ninguém que a console! Eu a reconstruirei com pedras preciosas, e os seus alicerces serão de safiras."
205273,1,23,ntlh,54,12,"As suas torres serão de rubis, os seus portões serão de berilo, as suas muralhas, de pedras preciosas."
205274,1,23,ntlh,54,13,"Eu mesmo ensinarei todos os seus moradores, e eles viverão em paz e segurança."
205275,1,23,ntlh,54,14,"Você será fundada sobre a justiça e por isso viverá segura, livre para sempre da violência e do terror."
205276,1,23,ntlh,54,15,"Se alguém a atacar, não será por minha ordem; você derrotará todos os que lutarem contra você."
205277,1,23,ntlh,54,16,"“Eu crio o ferreiro, que sopra as brasas e fabrica armas de guerra. Eu crio também o soldado, que usa as armas para destruir e matar."
205278,1,23,ntlh,54,17,"Mas nenhuma arma poderá derrotar você, e, se alguém for ao tribunal para acusá-la, você não será condenada. O que eu faço pelos meus servos é isto: eu lhes dou a vitória.” O SENHOR falou."
205279,1,23,ntlh,55,1,"O SENHOR Deus diz: “Escutem, os que têm sede: venham beber água! Venham, os que não têm dinheiro: comprem comida e comam! Venham e comprem leite e vinho, que tudo é de graça."
205280,1,23,ntlh,55,2,"Por que vocês gastam dinheiro com o que não é comida? Por que gastam o seu salário com coisas que não matam a fome? Se ouvirem e fizerem o que eu ordeno, vocês comerão do melhor alimento, terão comidas gostosas."
205281,1,23,ntlh,55,3,"Escutem-me e venham a mim, prestem atenção e terão vida nova. Eu farei uma aliança eterna com vocês e lhes darei as bênçãos que prometi a Davi."
205282,1,23,ntlh,55,4,"Eu fiz Davi chefe e líder dos povos, e por meio dele viram o meu poder."
205283,1,23,ntlh,55,5,"E agora vocês darão ordens a povos estrangeiros, povos que vocês não conheciam, e eles virão correndo para obedecer-lhes. Isso acontecerá porque eu, o SENHOR, seu Deus, o Santo Deus de Israel, tenho dado poder e honra a vocês.”"
205284,1,23,ntlh,55,6,"Procurem a ajuda de Deus enquanto podem achá-lo; orem ao SENHOR enquanto ele está perto."
205285,1,23,ntlh,55,7,"Que as pessoas perversas mudem a sua maneira de viver e abandonem os seus maus pensamentos! Voltem para o SENHOR, nosso Deus, pois ele tem compaixão e perdoa completamente."
205286,1,23,ntlh,55,8,"O SENHOR Deus diz: “Os meus pensamentos não são como os seus pensamentos, e eu não ajo como vocês."
205287,1,23,ntlh,55,9,"Assim como o céu está muito acima da terra, assim os meus pensamentos e as minhas ações estão muito acima dos seus."
205288,1,23,ntlh,55,10,"A chuva e a neve caem do céu e não voltam até que tenham regado a terra, fazendo as plantas brotarem, crescerem e produzirem sementes para serem plantadas e darem alimento para as pessoas."
205289,1,23,ntlh,55,11,"Assim também é a minha palavra: ela não volta para mim sem nada, mas faz o que me agrada fazer e realiza tudo o que eu prometo."
205290,1,23,ntlh,55,12,"“Vocês sairão alegres da Babilônia, serão guiados em paz para a sua terra. As montanhas e os morros cantarão de alegria; todas as árvores baterão palmas."
205291,1,23,ntlh,55,13,"Onde agora só há espinheiros crescerão ciprestes, murtas aparecerão onde agora só cresce o mato. Isso será para vocês uma testemunha daquilo que eu fiz, será um sinal eterno, que nunca desaparecerá.”"
205292,1,23,ntlh,56,1,"O SENHOR Deus diz ao seu povo: “Sigam a justiça e façam o que é direito, pois daqui a pouco eu vou livrá-los, mostrando assim o meu poder salvador."
